Regressor,R2_mean_%,R2_std_%,MAE_mean,MAE_std,MedAE_mean,MedAE_std
ElasticNet,58,4,60527,2151,43232,1509
KNN,71,4,49448,1119,34029,921
DecisionTree,61,4,54203,1200,35563,899
