model,cv_mae_mean,cv_mae_std,cv_medae_mean,cv_medae_std,cv_r2_mean,cv_r2_std,2022_mae,2022_medae,2022_r2
ElasticNet,60515.28,1272.94,42949.73,856.2,0.57,0.07,59347.43,41698.75,0.55
KNN,50023.65,1785.14,35140.08,1212.76,0.69,0.06,47946.12,33449.84,0.71
DecisionTree,52485.2,913.17,35586.04,1105.56,0.63,0.07,54657.37,36501.02,0.56
